logFC	logCPM	F	PValue	FDR	mrna
0.200722026017619	6.60667786012936	0.372545234903993	0.551203206601441	0.66199230882382	lcl|BK006939.2_mrna_1647
0.111820699505991	5.09726851340792	0.367136994824273	0.551657162387074	0.662405685436927	lcl|BK006944.2_mrna_3804
0.0982264919717399	5.4412277948901	0.364674151971374	0.552982157916387	0.663864595787825	lcl|BK006947.3_mrna_4942
0.103190747328185	5.82083193293014	0.363960377457664	0.553367315741506	0.664194858890212	lcl|BK006938.2_mrna_828
-0.0981317673703472	5.43523738694312	0.362930649381571	0.553923880858777	0.664730686216489	lcl|BK006943.2_mrna_3292
0.0938842442227599	6.58052726729457	0.362114438303231	0.55436581234767	0.665128762926082	lcl|BK006945.2_mrna_4146
-0.108153226806136	5.04721031165264	0.359926470931032	0.555553855651229	0.666421689297389	lcl|BK006934.2_mrna_2629
0.0900948037457089	4.97456955232005	0.358669645606228	0.556238540351212	0.667110411569866	lcl|BK006948.2_mrna_5610
-0.412006602567816	1.70385800532438	0.358108533792495	0.556829181097863	0.667686093368886	lcl|BK006946.2_mrna_4486
-0.100022054041163	4.76857334730922	0.356363674238243	0.557499057969133	0.668356538506897	lcl|BK006946.2_mrna_4496
-0.412370732710844	5.27279794160523	0.362612646548133	0.557715147954162	0.668482803953003	lcl|BK006938.2_mrna_1456
0.173038686432973	3.14859539655575	0.353971767310776	0.558812459694142	0.669665050487321	lcl|BK006948.2_mrna_5530
-0.0744948430889791	6.65451721068579	0.353753831698261	0.558932429708704	0.66967584143181	lcl|BK006949.2_mrna_6221
-0.214705833104657	5.70361372737499	0.357616847746123	0.559215644971704	0.669882178921047	lcl|BK006939.2_mrna_1724
0.152133407903667	3.94511635471995	0.351692179032678	0.560069839181789	0.6706947585891	lcl|BK006947.3_mrna_4965
0.219344918065222	5.90500233862418	0.356290107090384	0.560116252409124	0.6706947585891	lcl|BK006938.2_mrna_1198
0.0910889386567545	6.10057267543341	0.350578848829185	0.560685952442697	0.671243745882102	lcl|BK006938.2_mrna_1009
0.124090305642048	5.22150134627342	0.3485561162199	0.56180874392723	0.672454535819284	lcl|BK006945.2_mrna_3856
0.238701128430312	2.11460762240125	0.399770213374575	0.562037683356696	0.672595165389185	lcl|BK006934.2_mrna_2817
-0.107395900942841	5.82308695484119	0.347648249198222	0.562314130058956	0.672792580274742	lcl|BK006938.2_mrna_864
-0.588189330723985	7.97790087135829	0.35358238265686	0.562821201762323	0.673265798342045	lcl|BK006948.2_mrna_5597
-0.142741850451577	4.34969881309654	0.345962626119901	0.563254856258554	0.673651022100748	lcl|BK006939.2_mrna_1623
-0.110552390384614	5.25001298663079	0.345635203001085	0.563437947983385	0.673736480301115	lcl|BK006935.2_mrna_26
-0.0760627538443608	6.0439888845772	0.344943115281565	0.563825344140019	0.674066155286255	lcl|BK006934.2_mrna_2587
0.0922199875530707	5.92494082331838	0.344030421530308	0.564337031351754	0.674544263063545	lcl|BK006938.2_mrna_1042
0.27983483191362	2.70493513763879	0.343703033067497	0.564724625124502	0.67487388368839	lcl|BK006936.2_mrna_288
-0.0993118907569534	4.5055067279932	0.342781596460912	0.565038658011045	0.675115482299873	lcl|BK006949.2_mrna_6175
0.117026804557789	6.12371885621318	0.342232038679212	0.565347964334662	0.675351339026065	lcl|BK006946.2_mrna_4688
0.101845172621381	8.65007730844507	0.341638710417665	0.565682283545528	0.675508973202707	lcl|BK006947.3_mrna_5236
-0.107260542674182	4.4696393110815	0.341600572479841	0.565703786340759	0.675508973202707	lcl|BK006939.2_mrna_1610
0.122035825872731	5.43296770918202	0.341238050517588	0.565908263307742	0.675619459755138	lcl|BK006943.2_mrna_3383
0.0844707154165897	5.10418486980912	0.340221983291134	0.566482150079239	0.676170841718395	lcl|BK006939.2_mrna_1597
0.143939203951582	4.74520376531653	0.339632598762021	0.566815572475465	0.676435036561089	lcl|BK006946.2_mrna_4788
0.188297330392281	2.54937611272468	0.39951863259464	0.567149577963769	0.67669982265942	lcl|BK006941.2_mrna_2135
-0.0722124352036019	8.52958517052325	0.338707795115688	0.567339534453341	0.676792664642402	lcl|BK006944.2_mrna_3812
0.101857351859308	8.24271759197916	0.33847765100303	0.567470076270716	0.676814606777425	lcl|BK006941.2_mrna_2417
0.121922035728913	4.58667592313302	0.337995695569014	0.567743644139102	0.677007091954056	lcl|BK006949.2_mrna_6079
0.11191680933591	6.54410907853699	0.337120324284835	0.568241196829135	0.677466539483175	lcl|BK006948.2_mrna_5762
0.0782225247999057	5.32505486369038	0.334841825976825	0.569540369906118	0.678881321821731	lcl|BK006943.2_mrna_3384
0.0739773072332667	6.42222486697837	0.332379558088262	0.570951033324401	0.680428413529376	lcl|BK006946.2_mrna_4794
0.161477147346182	4.38684981961368	0.331098179726692	0.571687930576207	0.681113563463262	lcl|BK006936.2_mrna_401
-0.165284413301966	4.41120591932363	0.330987505002492	0.571751667357893	0.681113563463262	lcl|BK006943.2_mrna_3376
0.162381518986607	3.25247830775695	0.330550015842633	0.572003754339231	0.681279387692375	lcl|BK006934.2_mrna_2584
0.0756391365456095	5.23264274712312	0.330336501499766	0.572126865392988	0.681291561295715	lcl|BK006941.2_mrna_2192
-0.241497663222475	2.4435821968815	0.329033759786884	0.572879176735124	0.682052837166398	lcl|BK006945.2_mrna_4173
-0.301432751469752	1.95813098912613	0.328262010473341	0.573325790999516	0.682265079890686	lcl|BK006934.2_mrna_2846
0.136345460308577	9.61778061639745	0.328257142240316	0.573328610495863	0.682265079890686	lcl|BK006948.2_mrna_5642
-0.0899128806655862	5.30003023258918	0.328139762815215	0.573396600696862	0.682265079890686	lcl|BK006944.2_mrna_3805
0.0798265504373135	7.39528565883764	0.327147750542137	0.573971859740725	0.682728888146831	lcl|BK006947.3_mrna_5171
0.174354086041914	3.58099266642284	0.327077475422223	0.574012655916656	0.682728888146831	lcl|BK006935.2_mrna_43
-0.130207213570857	4.62068298595194	0.326851732323957	0.57414374419831	0.682750245563902	lcl|BK006939.2_mrna_1821
0.364510062011197	1.85499225593632	0.326458950815301	0.574371975598993	0.682887090768307	lcl|BK006947.3_mrna_5040
-0.124804000333964	4.42760045792136	0.326018137369058	0.574628335487082	0.683042998790596	lcl|BK006944.2_mrna_3663
-0.169030067874452	3.53596207348639	0.325809148577262	0.574749956203999	0.683042998790596	lcl|BK006938.2_mrna_1073
0.312849373063398	5.65920767472383	0.330960090503963	0.57495400598271	0.683042998790596	lcl|BK006934.2_mrna_2605
-0.112923394976137	4.83936525566581	0.325444840446423	0.574962089531436	0.683042998790596	lcl|BK006948.2_mrna_5756
-0.114028693975432	4.43353040121475	0.325261322909153	0.575069010249382	0.683042998790596	lcl|BK006945.2_mrna_3960
0.240341958741225	2.09333274991235	0.324561953716014	0.575476845594819	0.68333665651479	lcl|BK006940.2_mrna_1842
-0.679866013162667	9.3959610873644	0.330744096717345	0.575542705064569	0.68333665651479	lcl|BK006942.2_mrna_3025
-0.176802802524432	3.38656351274173	0.323405551652415	0.576152487892391	0.683841025234231	lcl|BK006942.2_mrna_2920
0.125860220641437	4.99320954375282	0.32333435783899	0.57619413642354	0.683841025234231	lcl|BK006940.2_mrna_1958
0.0838268707306558	5.77809546964844	0.322880205266812	0.576459960747744	0.683926919061673	lcl|BK006941.2_mrna_2148
-0.161784765834563	3.48532682023187	0.322823510573899	0.576493162761679	0.683926919061673	lcl|BK006947.3_mrna_4923
0.0569283752786873	6.95806930217202	0.322447351355749	0.576713550786503	0.684053907035485	lcl|BK006935.2_mrna_71
-0.119943314822448	4.53893889552009	0.321226300422931	0.577430136055668	0.684769281017088	lcl|BK006946.2_mrna_4589
-0.123201921948974	4.91442085110116	0.320300568053913	0.577974621232348	0.685280322030888	lcl|BK006936.2_mrna_266
0.136764619624282	4.70520926007822	0.319759460419771	0.578293368190476	0.685523566495683	lcl|BK006936.2_mrna_149
0.160199393289906	4.70357915871993	0.31948357478425	0.57857179224033	0.685718925013823	lcl|BK006938.2_mrna_760
-0.0864357111322982	6.0798835482407	0.317393835311591	0.579691101052519	0.686833891511727	lcl|BK006948.2_mrna_5447
-0.190402086840831	3.06042868916596	0.316905723836084	0.579980363322089	0.686833891511727	lcl|BK006937.2_mrna_716
-0.143867330778097	4.28062938182017	0.316795221422138	0.580045889794885	0.686833891511727	lcl|BK006938.2_mrna_1215
-0.0867129942908067	5.47150167853817	0.316628842496505	0.580144578932826	0.686833891511727	lcl|BK006939.2_mrna_1691
-0.249652448459157	1.78386755632668	0.316448992927669	0.580251297029838	0.686833891511727	lcl|BK006943.2_mrna_3317
-0.11496283197255	4.68303785787434	0.316343555992642	0.580313879308884	0.686833891511727	lcl|BK006936.2_mrna_435
0.237100371618875	2.56869617566179	0.316220620584625	0.580386865320857	0.686833891511727	lcl|BK006938.2_mrna_972
-0.148365227999534	3.47097223700912	0.43806912839363	0.580423006911318	0.686833891511727	lcl|BK006940.2_mrna_1854
0.0645863192491249	7.21517420727686	0.313422327270042	0.582053308960405	0.688628057160566	lcl|BK006945.2_mrna_4021
-0.106562873857982	6.96493297231036	0.312564607876899	0.582566072136845	0.689099616884724	lcl|BK006941.2_mrna_1996
-0.206487366427867	3.22885899406901	0.312225674685649	0.582768950433483	0.68920451026182	lcl|BK006942.2_mrna_3083
0.0911467823314514	5.2904763312895	0.311251224620634	0.58335304853451	0.689760119103795	lcl|BK006948.2_mrna_5390
-0.0677077932939876	6.56064756720465	0.308178701184227	0.58520270853937	0.691811625080333	lcl|BK006944.2_mrna_3738
0.144656227254723	3.38304975013569	0.307697514363321	0.585493483940646	0.692019815037564	lcl|BK006936.2_mrna_410
0.153336318568909	6.43971970465392	0.309224760378196	0.585811890675057	0.6921990457062	lcl|BK006945.2_mrna_4139
-0.528737077995121	1.29504368548587	0.307067711512656	0.585874519547186	0.6921990457062	lcl|BK006937.2_mrna_609
-0.0759916995784279	6.64575359424502	0.303840899487162	0.587834882763725	0.694102485853231	lcl|BK006946.2_mrna_4628
-0.0742357340125902	5.91061965923007	0.30366560070686	0.587941772272408	0.694102485853231	lcl|BK006945.2_mrna_3874
-0.150891105625084	3.6272147877376	0.303636878528524	0.587959289663823	0.694102485853231	lcl|BK006937.2_mrna_636
-0.0839795548138273	5.92750987536532	0.303611262629789	0.587974913482766	0.694102485853231	lcl|BK006938.2_mrna_1114
-0.0703062312235311	6.05759554618961	0.303470722753912	0.588060647915091	0.694102485853231	lcl|BK006939.2_mrna_1729
-0.208984082776421	2.92455867577365	0.302499745311939	0.588653693329342	0.694456231595814	lcl|BK006947.3_mrna_5068
-0.108901962049166	4.73855989834232	0.302464362846806	0.588675327528169	0.694456231595814	lcl|BK006935.2_mrna_38
-0.172879999896515	3.6838174754332	0.302414915453551	0.588705564348664	0.694456231595814	lcl|BK006948.2_mrna_5423
-0.247509446953819	2.88457260385089	0.302348661008841	0.588935355306681	0.694591532006219	lcl|BK006947.3_mrna_5129
-0.0656442808131991	7.99924747963136	0.299961221075063	0.590210078493984	0.695958933902148	lcl|BK006936.2_mrna_369
-0.103481750346298	5.03086670003406	0.29942852941298	0.590537770406881	0.696209307365799	lcl|BK006945.2_mrna_4205
-0.0677665278981856	6.79069586455661	0.296403570347284	0.592405886484504	0.698224509042776	lcl|BK006945.2_mrna_3843
0.0991085386302233	7.40085124352368	0.296189194760012	0.592538750111087	0.698224509042776	lcl|BK006936.2_mrna_187
0.127408556465455	3.56902792142847	0.296099772770408	0.592594189779139	0.698224509042776	lcl|BK006947.3_mrna_5154
0.365722641252936	1.91464734598054	0.295499637985211	0.593245835828216	0.698855869456039	lcl|BK006948.2_mrna_5509
0.316741963747874	3.26462937168721	0.297280578988815	0.593471251356777	0.698984973055845	lcl|BK006942.2_mrna_3019
0.184543737619692	4.14719814138496	0.294230049818176	0.594034490559894	0.699309538862688	lcl|BK006936.2_mrna_333
0.103734601075678	3.92964649816936	0.293782426340131	0.594034722775423	0.699309538862688	lcl|BK006948.2_mrna_5358
0.108789531045814	5.24390546006374	0.293686601195485	0.594094449999835	0.699309538862688	lcl|BK006941.2_mrna_2124
0.211010907488482	2.26731711278048	0.293052290204752	0.594490132966465	0.699638836281712	lcl|BK006937.2_mrna_704
-0.0982107905213393	6.82013949474813	0.292821101067204	0.594634487490925	0.699663789882281	lcl|BK006938.2_mrna_897
-0.100805180135344	5.4737185366521	0.292614701388692	0.594763426245186	0.699663789882281	lcl|BK006936.2_mrna_144
0.154098083711971	3.66088863652377	0.292461549263029	0.594859139334878	0.699663789882281	lcl|BK006947.3_mrna_5229
-0.149009108616617	4.03430448133519	0.291773331544481	0.595289647508853	0.70003371448089	lcl|BK006943.2_mrna_3170
0.0962944997425709	5.25362181568567	0.291519179914538	0.595448796885133	0.700084451432257	lcl|BK006938.2_mrna_1204
0.101735785535064	4.42626778320653	0.291031943175383	0.595754156570964	0.700307038353285	lcl|BK006935.2_mrna_22
0.109248455710459	4.71800604660681	0.290330166860254	0.596194557144383	0.700688247783126	lcl|BK006936.2_mrna_522
0.189542287623883	2.77765167222647	0.290026973863935	0.596385040499078	0.700775646302947	lcl|BK006947.3_mrna_5315
-0.0880479144391537	4.89821918817375	0.289005047649542	0.597028028813961	0.701284522027425	lcl|BK006936.2_mrna_520
-0.0768809717159337	5.57357453531224	0.288969347654918	0.597050517676373	0.701284522027425	lcl|BK006936.2_mrna_404
0.347860910691957	1.77571210831719	0.288800237685141	0.597304671017852	0.701446524536434	lcl|BK006938.2_mrna_1155
0.0664736055293825	8.30501224305517	0.288043623141655	0.597634300045647	0.701697081862934	lcl|BK006941.2_mrna_2067
-0.227231885477471	4.01394120396231	0.289410152782953	0.597987143261012	0.701974792760203	lcl|BK006947.3_mrna_5206
0.114180455226934	4.2291661976124	0.287017682851506	0.59828270553567	0.702185166843207	lcl|BK006945.2_mrna_4336
-0.219490206013964	3.43134884199385	0.286497860429492	0.598980199744494	0.702867101975116	lcl|BK006947.3_mrna_4905
-0.116313272079122	4.57776770143043	0.285706329268642	0.599113688198113	0.702887073926052	lcl|BK006949.2_mrna_6117
0.184534555653235	3.55752533693108	0.284445353309062	0.599915081931683	0.703510887537212	lcl|BK006940.2_mrna_1930
-0.127942853087392	3.79035610635384	0.284443628698784	0.599916179555053	0.703510887537212	lcl|BK006938.2_mrna_928
0.0696128417344075	5.76675231711038	0.284319616339545	0.599995118169682	0.703510887537212	lcl|BK006938.2_mrna_1151
-0.0889021330795352	6.84611739320192	0.283930768938417	0.600242779030258	0.703664563218261	lcl|BK006939.2_mrna_1748
0.157868075412264	3.6623103034688	0.283083456783536	0.600783201956775	0.704031474189553	lcl|BK006947.3_mrna_5013
0.0797572161668379	5.66375641177078	0.283074251273868	0.600789079051565	0.704031474189553	lcl|BK006946.2_mrna_4639
-0.126089779346698	5.13671582552622	0.282483491815526	0.601166497725264	0.704336985783726	lcl|BK006941.2_mrna_2530
0.269792649270875	7.46232278129147	0.287002186700234	0.601283769932262	0.70433764587368	lcl|BK006949.2_mrna_6342
0.0846316663209785	5.00068203563039	0.281846085389496	0.601574290448562	0.704443000521183	lcl|BK006942.2_mrna_3009
0.137506311191114	4.06391152506313	0.281794745024732	0.601607162334081	0.704443000521183	lcl|BK006944.2_mrna_3576
0.0869289846155047	4.94932270870873	0.28071264999081	0.602300901181586	0.705008160680585	lcl|BK006936.2_mrna_376
-0.0820083148057313	5.10650074892635	0.280599506874614	0.60237353768879	0.705008160680585	lcl|BK006941.2_mrna_2506
-0.0863270140753917	4.94481017214347	0.280495572210137	0.602440279143293	0.705008160680585	lcl|BK006941.2_mrna_2072
-0.0987861449228819	5.38022033134492	0.280161656449059	0.60265481060823	0.705122485851234	lcl|BK006945.2_mrna_4105
0.11215459304614	3.93853246130554	0.278710294329874	0.603589191256818	0.705956927070731	lcl|BK006938.2_mrna_900
-0.150991867984148	3.5066589662439	0.278690516268217	0.603601945929573	0.705956927070731	lcl|BK006936.2_mrna_440
0.155335812688281	3.90614498771194	0.278295608777967	0.603856739988609	0.706118082896968	lcl|BK006948.2_mrna_5858
-0.220318392856138	1.6918130182724	0.278035319562232	0.604024805823788	0.706177780539822	lcl|BK006946.2_mrna_4648
0.107476156620325	4.20443237027283	0.277402528544965	0.604433815010662	0.706519092308608	lcl|BK006934.2_mrna_2612
-0.145004136912558	4.02056038170639	0.277011511934693	0.604686851884046	0.706675668194202	lcl|BK006936.2_mrna_159
0.0711203374295453	7.11978322800754	0.276833754018655	0.60480195960614	0.706675668194202	lcl|BK006941.2_mrna_2129
-0.0874507754526752	4.91237392828491	0.275583704515095	0.605612779421475	0.707486086683818	lcl|BK006948.2_mrna_5822
0.100902294488659	5.84031812136486	0.274546034923366	0.606287641270707	0.708137394052393	lcl|BK006944.2_mrna_3633
0.0724835268501891	5.63677416727753	0.27416687784581	0.606534639746985	0.708288806283486	lcl|BK006935.2_mrna_75
-0.0855751660839833	4.59509177153665	0.273939545417729	0.606682838627058	0.70832480772186	lcl|BK006945.2_mrna_4388
-0.0771744602762784	6.1016156745704	0.272672928346859	0.607509999789273	0.709142072097139	lcl|BK006941.2_mrna_2463
-0.0833413776231035	7.97965811386687	0.272508074435958	0.60761783841165	0.709142072097139	lcl|BK006942.2_mrna_2927
-1.08328366431695	2.76525241643924	0.276745773484832	0.608044442380479	0.709502747441259	lcl|BK006940.2_mrna_1837
-0.0990564084628687	5.03828283761321	0.270020484984195	0.609250187198929	0.710772255895136	lcl|BK006938.2_mrna_1052
0.148162373599521	3.60416521566707	0.269745493978629	0.609431225759283	0.710846047053976	lcl|BK006934.2_mrna_2716
-0.154013938621724	3.78080850987169	0.269109188962844	0.609850586328205	0.711124388837591	lcl|BK006941.2_mrna_2064
0.126027794244734	4.4112406426369	0.269025902211193	0.609905523881255	0.711124388837591	lcl|BK006936.2_mrna_303
0.0943886288925793	4.41587164586478	0.2688360069373	0.610030823164042	0.711133092098705	lcl|BK006949.2_mrna_6335
-0.0664519419694502	7.38823254031545	0.268004098923819	0.610580412007327	0.711636304840521	lcl|BK006947.3_mrna_5234
-0.0814539367098518	5.45113467727417	0.266915817176109	0.611301018988055	0.712338607760748	lcl|BK006947.3_mrna_5053
-0.0716680375170251	5.29961443567668	0.26615632840772	0.611805027521167	0.712788289785761	lcl|BK006936.2_mrna_519
